x,m,c,b,f,V,T
-5.808,0.999999997526,8.11641027897e-10,2.89595574185e-10,3.90274656166e-06,3.30219185329e-11,3.30219367492e-11
-5.796,0.999999997431,8.43032483619e-10,3.0324845156e-10,4.00149601203e-06,3.47141204671e-11,3.47141508279e-11
-5.784,0.999999997331,8.75638051605e-10,3.17543820489e-10,4.10274406594e-06,3.64930308194e-11,3.64930823455e-11
-5.772,0.999999997228,9.09504689482e-10,3.32511854897e-10,4.20655394369e-06,3.83632015044e-11,3.83631751081e-11
-5.76,0.999999997121,9.44681172313e-10,3.48184143604e-10,4.31299046629e-06,4.03290734141e-11,4.03291006621e-11
-5.748,0.99999999701,9.81218157606e-10,3.64593752277e-10,4.42212009138e-06,4.23957535745e-11,4.2395769879e-11
-5.736,0.999999996894,1.01916826767e-09,3.81775300012e-10,4.53401096287e-06,4.45684600336e-11,4.45683453736e-11
-5.724,0.999999996774,1.05858615592e-09,3.99765024234e-10,4.64873294528e-06,4.68522998176e-11,4.6852254247e-11
-5.712,0.999999996649,1.09952859089e-09,4.18600860639e-10,4.76635767198e-06,4.92532681307e-11,4.92532017289e-11
-5.7,0.999999996519,1.14205453829e-09,4.38322522762e-10,4.88695859001e-06,5.17772491548e-11,5.17771854341e-11
-5.688,0.999999996385,1.18622523956e-09,4.58971579755e-10,5.01061100088e-06,5.44305711614e-11,5.4430510237e-11
-5.676,0.999999996245,1.23210431144e-09,4.8059155256e-10,5.13739211668e-06,5.72198954885e-11,5.72198042139e-11
-5.664,0.9999999961,1.27975782615e-09,5.03227995395e-10,5.26738109916e-06,6.01521055188e-11,6.01520350035e-11
-5.652,0.999999995949,1.32925441296e-09,5.26928596126e-10,5.40065911424e-06,6.32346397467e-11,6.32345273213e-11
-5.64,0.999999995792,1.38066535733e-09,5.51743276169e-10,5.53730938288e-06,6.64750476886e-11,6.6474981263e-11
-5.628,0.99999999563,1.43406469596e-09,5.77724288136e-10,5.67741722726e-06,6.98814339728e-11,6.9881491401e-11
-5.616,0.999999995461,1.4895293371e-09,6.04926336584e-10,5.82107013441e-06,7.3462569361e-11,7.34625672518e-11
-5.604,0.999999995285,1.54713915755e-09,6.33406680301e-10,5.96835780043e-06,7.72271135929e-11,7.72271542804e-11
-5.592,0.999999995103,1.60697712533e-09,6.6322525832e-10,6.11937219228e-06,8.11846145865e-11,8.11846563861e-11
-5.58,0.999999994913,1.66912941969e-09,6.94444815323e-10,6.27420760546e-06,8.53448423044e-11,8.53449594016e-11
-5.568,0.999999994716,1.73368554589e-09,7.27131024211e-10,6.43296071624e-06,8.97184548876e-11,8.97184556093e-11
-5.556,0.999999994512,1.80073848072e-09,7.61352637683e-10,6.59573065385e-06,9.43161104772e-11,9.43160700183e-11
-5.544,0.9999999943,1.87038478972e-09,7.97181616614e-10,6.76261905053e-06,9.91493553926e-11,9.91492873319e-11
-5.532,0.999999994079,1.94272477555e-09,8.34693288223e-10,6.93373011156e-06,1.04230180042e-10,1.04230180814e-10
-5.52,0.99999999385,2.01786262296e-09,8.73966503471e-10,7.10917068058e-06,1.09571463014e-10,1.0957144246e-10
-5.508,0.999999993613,2.09590653765e-09,9.15083790892e-10,7.28905029885e-06,1.15186415961e-10,1.15186414471e-10
-5.496,0.999999993365,2.17696892219e-09,9.58131546828e-10,7.47348128697e-06,1.21089138716e-10,1.21089122988e-10
-5.484,0.999999993109,2.26116651765e-09,1.00320019653e-09,7.66257880159e-06,1.27294397245e-10,1.27294312718e-10
-5.472,0.999999992842,2.34862058304e-09,1.05038439268e-09,7.85646091482e-06,1.33817623649e-10,1.33817483988e-10
-5.46,0.999999992566,2.43945707057e-09,1.09978321284e-09,8.05524868819e-06,1.40675027183e-10,1.40674931485e-10
-5.448,0.999999992278,2.53380679349e-09,1.15150035256e-09,8.25906623979e-06,1.4788364977e-10,1.47883784659e-10
-5.436,0.999999991979,2.63180563875e-09,1.20564436403e-09,8.46804083689e-06,1.55461921114e-10,1.55462051038e-10
-5.424,0.999999991669,2.73359473828e-09,1.26232885824e-09,8.6823029602e-06,1.63428659494e-10,1.63428660675e-10
-5.412,0.999999991347,2.83932068589e-09,1.32167275404e-09,8.90198639381e-06,1.71803515858e-10,1.71803513726e-10
-5.4,0.999999991012,2.94913574912e-09,1.38380052595e-09,9.12722830901e-06,1.80607473421e-10,1.80607530182e-10
-5.388,0.999999990665,3.06319807219e-09,1.44884244629e-09,9.35816934038e-06,1.89862736644e-10,1.89862701741e-10
-5.376,0.999999990304,3.18167193308e-09,1.51693488472e-09,9.59495369068e-06,1.99592065098e-10,1.99592147416e-10
-5.364,0.999999989929,3.30472795058e-09,1.58822056177e-09,9.83772920372e-06,2.09820105734e-10,2.09820170598e-10
-5.352,0.999999989539,3.4325433465e-09,1.6628488613e-09,1.00866474662e-05,2.20572282661e-10,2.20572320142e-10
-5.34,0.999999989134,3.56530220184e-09,1.74097614135e-09,1.03418639029e-05,2.31875463275e-10,2.31875454204e-10
-5.328,0.999999988714,3.70319570207e-09,1.82276603784e-09,1.06035378624e-05,2.4375784724e-10,2.4375780685e-10
-5.316,0.999999988278,3.84642244796e-09,1.90838984034e-09,1.08718327365e-05,2.5624896649e-10,2.56249059436e-10
-5.304,0.999999987824,3.99518870589e-09,1.99802681e-09,1.11469160424e-05,2.69380462381e-10,2.69380413873e-10
-5.292,0.999999987353,4.14970872484e-09,2.09186457147e-09,1.14289595383e-05,2.83184753425e-10,2.83184671044e-10
-5.28,0.999999986864,4.31020504606e-09,2.19009950272e-09,1.17181393309e-05,2.97696201024e-10,2.97696312772e-10
-5.268,0.999999986356,4.47690879962e-09,2.29293711599e-09,1.20146359733e-05,3.1295155356e-10,3.1295158732e-10
-5.256,0.999999985828,4.6500600802e-09,2.40059252894e-09,1.23186345993e-05,3.28988614129e-10,3.28988601038e-10
-5.244,0.99999998528,4.82990824964e-09,2.51329086339e-09,1.26303250173e-05,3.4584746178e-10,3.45847412423e-10
-5.232,0.999999984711,5.01671232024e-09,2.63126773674e-09,1.29499018409e-05,3.63570173967e-10,3.6357013279e-10
-5.22,0.99999998412,5.21074132902e-09,2.7547697508e-09,1.32775646108e-05,3.82201048588e-10,3.82201031503e-10
-5.208,0.999999983506,5.41227469636e-09,2.8840549694e-09,1.36135179055e-05,4.0178671501e-10,4.01786645742e-10
-5.196,0.999999982868,5.62160268019e-09,3.01939350916e-09,1.39579714941e-05,4.22375856513e-10,4.22375898167e-10
-5.184,0.999999982205,5.83902674182e-09,3.16106803936e-09,1.43111404419e-05,4.44020098467e-10,4.44020217662e-10
-5.172,0.999999981517,6.06486000927e-09,3.30937439807e-09,1.46732452589e-05,4.66773675267e-10,4.66773668591e-10
-5.16,0.999999980802,6.29942772981e-09,3.46462220499e-09,1.50445120378e-05,4.90693097266e-10,4.9069308588e-10
-5.148,0.999999980059,6.54306770344e-09,3.62713546003e-09,1.54251725793e-05,5.15838149973e-10,5.15838215955e-10
-5.136,0.999999979288,6.79613083201e-09,3.7972532841e-09,1.58154645653e-05,5.42271783033e-10,5.42271867784e-10
-5.124,0.999999978487,7.0589815615e-09,3.97533054545e-09,1.62156316786e-05,5.70059999205e-10,5.70060067897e-10
-5.112,0.999999977655,7.33199844215e-09,4.16173863208e-09,1.6625923771e-05,5.99272298452e-10,5.99272226325e-10
-5.1,0.999999976791,7.61557467552e-09,4.35686621979e-09,1.704659702e-05,6.29981233846e-10,6.29981310023e-10
-5.088,0.999999975893,7.91011863853e-09,4.56112002244e-09,1.74779140704e-05,6.62263965889e-10,6.62264023793e-10
-5.076,0.999999974961,8.21605454739e-09,4.77492572028e-09,1.79201442305e-05,6.9620098575e-10,6.9620100421e-10
-5.064,0.999999973992,8.53382299221e-09,4.99872874494e-09,1.83735636083e-05,7.31877114468e-10,7.31877018625e-10
-5.052,0.999999972986,8.86388161415e-09,5.23299524732e-09,1.88384553011e-05,7.69381058863e-10,7.69381178199e-10
-5.04,0.999999971942,9.20670576685e-09,5.47821306009e-09,1.93151095737e-05,8.08807298913e-10,8.08807160546e-10
-5.028,0.999999970856,9.5627891499e-09,5.73489263766e-09,1.98038240186e-05,8.50253423224e-10,8.50253442e-10
-5.016,0.999999969729,9.93264461149e-09,6.0035682195e-09,2.03049037785e-05,8.93823570713e-10,8.93823546574e-10
-5.004,0.999999968559,1.03168047947e-08,6.28479881355e-09,2.08186617e-05,9.39626210172e-10,9.39626301439e-10
-4.992,0.999999967342,1.07158229563e-08,6.57916940889e-09,2.13454185495e-05,9.8777608315e-10,9.87776110418e-10
-4.98,0.999999966079,1.11302737659e-08,6.88729218156e-09,2.18855032138e-05,1.03839326027e-09,1.03839323981e-09
-4.968,0.999999964767,1.15607540726e-08,7.20980767202e-09,2.24392528826e-05,1.0916040849e-09,1.09160411656e-09
-4.956,0.999999963405,1.20078838743e-08,7.54738624256e-09,2.30070133003e-05,1.14754161729e-09,1.1475416479e-09
-4.944,0.999999961989,1.24723071e-08,7.90072930897e-09,2.35891389399e-05,1.20634552347e-09,1.2063455493e-09
-4.932,0.999999960519,1.29546925989e-08,8.27057085955e-09,2.41859932478e-05,1.26816268597e-09,1.26816269556e-09
-4.92,0.999999958992,1.34557351073e-08,8.65767896542e-09,2.47979488712e-05,1.33314753681e-09,1.33314748779e-09
-4.908,0.999999957406,1.39761561741e-08,9.06285725508e-09,2.5425387865e-05,1.40146227956e-09,1.40146223617e-09
-4.896,0.999999955759,1.45167053347e-08,9.48694673983e-09,2.60687019762e-05,1.47327761102e-09,1.47327757027e-09
-4.884,0.999999954048,1.50781610545e-08,9.93082735597e-09,2.6728292842e-05,1.54877283221e-09,1.5487728601e-09
-4.872,0.999999952271,1.56613319263e-08,1.03954198672e-08,2.74045722668e-05,1.62813657001e-09,1.62813666685e-09
-4.86,0.999999950425,1.62670578383e-08,1.08816877555e-08,2.80979624796e-05,1.71156733231e-09,1.71156721393e-09
-4.848,0.999999948507,1.68962110938e-08,1.13906390678e-08,2.88088963682e-05,1.79927284183e-09,1.7992728784e-09
-4.836,0.999999946516,1.7549697829e-08,1.19233287012e-08,2.95378178025e-05,1.8914727562e-09,1.89147271772e-09
-4.824,0.999999944447,1.82284591554e-08,1.24808603341e-08,3.02851818578e-05,1.98839711363e-09,1.98839701026e-09
-4.812,0.999999942298,1.89334726057e-08,1.30643888074e-08,3.1051455129e-05,2.09028783171e-09,2.09028783393e-09
-4.8,0.999999940067,1.96657535471e-08,1.36751224922e-08,3.18371160223e-05,2.19739970664e-09,2.19739967091e-09
-4.788,0.999999937749,2.04263565341e-08,1.43143256008e-08,3.2642655021e-05,2.30999991357e-09,2.31000003852e-09
-4.776,0.999999935341,2.1216377023e-08,1.49833210479e-08,3.34685750505e-05,2.42837017161e-09,2.42837016537e-09
-4.764,0.99999993284,2.20369527527e-08,1.56834928668e-08,3.43153917327e-05,2.55280568906e-09,2.55280568531e-09
-4.752,0.999999930243,2.2889265493e-08,1.64162891906e-08,3.51836337411e-05,2.68361743938e-09,2.68361738023e-09
-4.74,0.999999927545,2.37745427529e-08,1.7183225215e-08,3.60738431317e-05,2.82113193917e-09,2.82113195633e-09
-4.728,0.999999924742,2.46940594161e-08,1.79858860902e-08,3.69865756438e-05,2.96569285796e-09,2.965692854e-09
-4.716,0.999999921832,2.56491398139e-08,1.88259305018e-08,3.79224011138e-05,3.11766107375e-09,3.11766111587e-09
-4.704,0.999999918808,2.66411593942e-08,1.9705093694e-08,3.88819037633e-05,3.27741628281e-09,3.27741627758e-09
-4.692,0.999999915668,2.76715468353e-08,2.06251911999e-08,3.98656826015e-05,3.44535733277e-09,3.44535732134e-09
-4.68,0.999999912407,2.87417861109e-08,2.15881225484e-08,4.08743518e-05,3.62190372138e-09,3.62190367249e-09
-4.668,0.999999909019,2.98534184676e-08,2.25958748822e-08,4.19085410333e-05,3.8074961517e-09,3.80749623911e-09
-4.656,0.9999999055,3.10080449309e-08,2.3650527438e-08,4.29688959483e-05,4.00259858591e-09,4.00259852636e-09
-4.644,0.999999901845,3.22073283222e-08,2.47542553281e-08,4.40560784903e-05,4.2076978013e-09,4.20769777994e-09
-4.632,0.999999898049,3.34529958154e-08,2.59093342064e-08,4.51707673583e-05,4.42330616579e-09,4.42330621024e-09
-4.62,0.999999894106,3.47468414322e-08,2.71181449057e-08,4.63136584309e-05,4.64996224858e-09,4.64996227153e-09
-4.608,0.99999989001,3.60907284338e-08,2.83831779619e-08,4.74854651509e-05,4.88823198586e-09,4.88823199661e-09
-4.596,0.999999885756,3.74865923493e-08,2.97070392188e-08,4.86869190578e-05,5.13871034613e-09,5.13871042717e-09
-4.584,0.999999881337,3.89364434155e-08,3.10924545555e-08,4.99187701568e-05,5.40202310662e-09,5.40202308173e-09
-4.572,0.999999876748,4.04423696664e-08,3.25422757227e-08,5.11817874352e-05,5.67882757485e-09,5.67882752695e-09
-4.56,0.999999871981,4.20065399508e-08,3.40594861408e-08,5.24767593438e-05,5.96981497569e-09,5.96981501982e-09
-4.548,0.99999986703,4.36312068226e-08,3.56472065571e-08,5.38044942338e-05,6.27571222767e-09,6.27571222078e-09
-4.536,0.999999861887,4.53187102034e-08,3.7308702053e-08,5.51658209594e-05,6.59728305319e-09,6.59728302994e-09
-4.524,0.999999856545,4.70714803307e-08,3.90473879548e-08,5.65615892957e-05,6.93533047658e-09,6.93533047134e-09
-4.512,0.999999850997,4.88920414937e-08,4.08668371296e-08,5.79926705243e-05,7.29069871142e-09,7.29069871001e-09
-4.5,0.999999845234,5.07830156808e-08,4.27707872334e-08,5.94599579781e-05,7.66427510346e-09,7.66427515992e-09
-4.488,0.999999839248,5.27471260747e-08,4.47631477817e-08,6.09643675367e-05,8.05699279516e-09,8.05699268311e-09
-4.476,0.999999833031,5.47872014789e-08,4.68480089095e-08,6.25068383083e-05,8.46983200242e-09,8.46983194662e-09
-4.464,0.999999826573,5.6906179883e-08,4.90296487569e-08,6.40883331044e-05,8.90382373386e-09,8.90382384128e-09
-4.452,0.999999819865,5.91071129783e-08,5.13125425883e-08,6.57098391017e-05,9.36005206675e-09,9.36005207082e-09
-4.44,0.999999812898,6.13931705682e-08,5.37013718495e-08,6.73723684605e-05,9.83965592338e-09,9.83965585768e-09
-4.428,0.999999805662,6.37676447923e-08,5.62010330027e-08,6.90769588849e-05,1.03438326793e-08,1.03438327659e-08
-4.416,0.999999798146,6.62339554789e-08,5.88166484731e-08,7.08246743964e-05,1.08738417715e-08,1.08738417263e-08
-4.404,0.999999790339,6.87956544547e-08,6.15535758753e-08,7.26166058703e-05,1.14310061416e-08,1.14310061416e-08
-4.392,0.99999978223,7.14564310038e-08,6.44174194066e-08,7.44538717868e-05,1.20167172324e-08,1.20167172096e-08
-4.38,0.999999773807,7.42201171995e-08,6.74140411623e-08,7.63376189304e-05,1.26324373739e-08,1.2632437396e-08
-4.368,0.999999765059,7.70906930114e-08,7.054957217e-08,7.82690230254e-05,1.32797040586e-08,1.32797040584e-08
-4.356,0.999999755972,8.00722927757e-08,7.38304260653e-08,8.02492896117e-05,1.39601333826e-08,1.39601333293e-08
-4.344,0.999999746534,8.31692104054e-08,7.72633106128e-08,8.22796546526e-05,1.46754240427e-08,1.4675424101e-08
-4.332,0.99999973673,8.63859059903e-08,8.08552419371e-08,8.43613853853e-05,1.54273622766e-08,1.54273622916e-08
-4.32,0.999999726548,8.9727012242e-08,8.46135586522e-08,8.64957811137e-05,1.62178251939e-08,1.62178253034e-08
-4.308,0.999999715972,9.31973406688e-08,8.85459356404e-08,8.86841739281e-05,1.70487866602e-08,1.70487866726e-08
-4.296,0.999999704987,9.68018893974e-08,9.26604011293e-08,9.09279296967e-05,1.79223210717e-08,1.79223210548e-08
-4.284,0.999999693577,1.00545849472e-07,9.69653510745e-08,9.32284487548e-05,1.88406092949e-08,1.88406093391e-08
-4.272,0.999999681725,1.04434612832e-07,1.01469566927e-07,9.55871668678e-05,1.9805944218e-08,1.98059441241e-08
-4.26,0.999999669416,1.08473780106e-07,1.06182233272e-07,9.80055561297e-05,2.08207354691e-08,2.08207354392e-08
-4.248,0.99999965663,1.12669168074e-07,1.11112955029e-07,0.000100485125777,2.1887516688e-08,2.1887516714e-08
-4.236,0.999999643349,1.17026819126e-07,1.16271778764e-07,0.000103027423314,2.30089511888e-08,2.30089511759e-08
-4.224,0.999999629555,1.21553008875e-07,1.21669210644e-07,0.000105634035291,2.41878383989e-08,2.41878384147e-08
-4.212,0.999999615228,1.26254255803e-07,1.27316238609e-07,0.000108306588396,2.54271212974e-08,2.54271214106e-08
-4.2,0.999999600346,1.31137330681e-07,1.33224354382e-07,0.000111046750474,2.67298939094e-08,2.67298938773e-08
-4.188,0.999999584889,1.36209265594e-07,1.39405574928e-07,0.000113856231446,2.80994080226e-08,2.80994079236e-08
-4.176,0.999999568834,1.41477365373e-07,1.45872469058e-07,0.000116736784586,2.95390824023e-08,2.95390822642e-08
-4.164,0.999999552158,1.46949216844e-07,1.52638179908e-07,0.000119690207409,3.10525106184e-08,3.10525106489e-08
-4.152,0.999999534837,1.52632700283e-07,1.59716452172e-07,0.000122718342873,3.26434708708e-08,3.26434708652e-08
-4.14,0.999999516846,1.58536001163e-07,1.67121660306e-07,0.000125823080592,3.43159341498e-08,3.4315934192e-08
-4.128,0.999999498159,1.64667620817e-07,1.74868834781e-07,0.000129006357837,3.60740751715e-08,3.60740752125e-08
-4.116,0.99999947875,1.71036390253e-07,1.8297369525e-07,0.000132270160983,3.79222823699e-08,3.79222823513e-08
-4.104,0.99999945859,1.77651481318e-07,1.91452678535e-07,0.000135616526509,3.98651686107e-08,3.98651686903e-08
-4.092,0.99999943765,1.84522420857e-07,2.00322973256e-07,0.000139047542412,4.19075835145e-08,4.19075835489e-08
-4.08,0.9999994159,1.91659104486e-07,2.09602554086e-07,0.00014256534951,4.40546245595e-08,4.40546245802e-08
-4.068,0.999999393309,1.99071809727e-07,2.19310214995e-07,0.000146172142617,4.6311650459e-08,4.63116503848e-08
-4.056,0.999999369844,2.06771212652e-07,2.29465610492e-07,0.000149870172167,4.86842939851e-08,4.8684294029e-08
-4.044,0.999999345472,2.1476840139e-07,2.40089290511e-07,0.000153661745359,5.11784768453e-08,5.1178476925e-08
-4.032,0.999999320157,2.2307489323e-07,2.51202743572e-07,0.000157549227744,5.38004237272e-08,5.38004236915e-08
-4.02,0.999999293864,2.31702651285e-07,2.62828439483e-07,0.000161535044711,5.65566776189e-08,5.65566776771e-08
-4.008,0.999999266553,2.40664100362e-07,2.74989870758e-07,0.000165621682811,5.94541171295e-08,5.94541171469e-08
-3.996,0.999999238185,2.49972147091e-07,2.8771160402e-07,0.000169811691603,6.24999726972e-08,6.24999726295e-08
-3.984,0.999999208721,2.59640196243e-07,3.01019323465e-07,0.000174107684942,6.57018447425e-08,6.57018447295e-08
-3.972,0.999999178117,2.69682171421e-07,3.14939884638e-07,0.000178512342786,6.90677232074e-08,6.90677231964e-08
-3.96,0.99999914633,2.80112535191e-07,3.29501367632e-07,0.000183028412868,7.26060068734e-08,7.26060068444e-08
-3.948,0.999999113313,2.9094630828e-07,3.44733128676e-07,0.000187658712206,7.63255243452e-08,7.63255243232e-08
-3.936,0.999999079019,3.02199093898e-07,3.60665864173e-07,0.000192406129184,8.02355564211e-08,8.02355563772e-08
-3.924,0.999999043398,3.13887097479e-07,3.77331664817e-07,0.000197273625018,8.43458587418e-08,8.43458587017e-08
-3.912,0.9999990064,3.26027151683e-07,3.94764082573e-07,0.000202264235794,8.86666864375e-08,8.86666864111e-08
-3.9,0.999998967971,3.38636740742e-07,4.12998196919e-07,0.000207381074371,9.32088196071e-08,9.32088195987e-08
-3.888,0.999998928056,3.5173402366e-07,4.3207067907e-07,0.000212627332082,9.79835899084e-08,9.79835899874e-08
-3.876,0.999998886597,3.65337863626e-07,4.5201987172e-07,0.000218006281098,1.03002909424e-07,1.03002909491e-07
-3.864,0.999998843535,3.79467851873e-07,4.72885856392e-07,0.000223521276078,1.08279299527e-07,1.08279299539e-07
-3.852,0.999998798807,3.94144337903e-07,4.94710536821e-07,0.000229175756488,1.13825922465e-07,1.13825922471e-07
-3.84,0.999998752349,4.09388458926e-07,5.17537721399e-07,0.000234973248745,1.19656614228e-07,1.19656614334e-07
-3.828,0.999998704094,4.25222167899e-07,5.41413203093e-07,0.00024091736815,1.25785919125e-07,1.25785919068e-07
-3.816,0.999998653973,4.4166826909e-07,5.66384858684e-07,0.000247011821562,1.3222912526e-07,1.32229125157e-07
-3.804,0.999998601913,4.58750446919e-07,5.92502732552e-07,0.000253260409266,1.39002303223e-07,1.39002303248e-07
-3.792,0.99999854784,4.76493302499e-07,6.19819140424e-07,0.000259667027596,1.46122346445e-07,1.46122346432e-07
-3.78,0.999998491676,4.94922389223e-07,6.48388771934e-07,0.000266235671369,1.53607012332e-07,1.53607012311e-07
-3.768,0.999998433339,5.14064246666e-07,6.78268790012e-07,0.000272970436067,1.61474966953e-07,1.61474966868e-07
-3.756,0.999998372746,5.33946443574e-07,7.09518954333e-07,0.000279875520861,1.69745831446e-07,1.69745831476e-07
-3.744,0.99999830981,5.54597612731e-07,7.4220172549e-07,0.000286955230738,1.78440231091e-07,1.7844023116e-07
-3.732,0.999998244439,5.7604749514e-07,7.76382394005e-07,0.000294213979459,1.87579846322e-07,1.8757984627e-07
-3.72,0.99999817654,5.98326983038e-07,8.12129207852e-07,0.000301656292316,1.97187466522e-07,1.97187466447e-07
-3.708,0.999998106015,6.21468160882e-07,8.49513495988e-07,0.000309286808606,2.07287046861e-07,2.07287046897e-07
-3.696,0.999998032762,6.45504357326e-07,8.88609821844e-07,0.000317110285053,2.17903768696e-07,2.17903768687e-07
-3.684,0.999997956677,6.70470187361e-07,9.29496112759e-07,0.000325131598207,2.29064100632e-07,2.29064100661e-07
-3.672,0.999997877648,6.96401605738e-07,9.72253820337e-07,0.000333355747807,2.40795865802e-07,2.4079586571e-07
-3.66,0.999997795563,7.2333595896e-07,1.0169680789e-06,0.000341787859887,2.53128309924e-07,2.5312831e-07
-3.648,0.999997710303,7.51312034839e-07,1.06372785896e-06,0.000350433189586,2.66092175183e-07,2.66092175147e-07
-3.636,0.999997621746,7.80370125324e-07,1.11262615792e-06,0.000359297125013,2.79719775453e-07,2.79719775553e-07
-3.624,0.999997529763,8.10552077454e-07,1.16376016085e-06,0.00036838518997,2.94045077787e-07,2.94045077819e-07
-3.612,0.999997434223,8.41901357931e-07,1.21723143963e-06,0.000377703047749,3.09103785678e-07,3.09103785736e-07
-3.6,0.999997334988,8.74463115984e-07,1.2731461498e-06,0.000387256504655,3.24933429052e-07,3.24933429076e-07
-3.588,0.999997231915,9.08284243274e-07,1.331615221e-06,0.000397051513178,3.41573456186e-07,3.41573456144e-07
-3.576,0.999997124855,9.43413449848e-07,1.39275459391e-06,0.000407094176376,3.59065332911e-07,3.59065332969e-07
-3.564,0.999997013655,9.7990132574e-07,1.45668541968e-06,0.000417390750944,3.77452645084e-07,3.77452645133e-07
-3.552,0.999996898154,1.01780041903e-06,1.52353430722e-06,0.00042794765152,3.9678120678e-07,3.9678120677e-07
-3.54,0.999996778186,1.05716531184e-06,1.59343356745e-06,0.000438771454668,4.17099174421e-07,4.17099174414e-07
-3.528,0.999996653577,1.09805269277e-06,1.6665214497e-06,0.000449868902465,4.38457165686e-07,4.38457165689e-07
-3.516,0.99999652415,1.1405214487e-06,1.74294243564e-06,0.000461246907458,4.60908386402e-07,4.6090838649e-07
-3.504,0.999996389716,1.18463273925e-06,1.82284748669e-06,0.000472912556145,4.845087615e-07,4.84508761551e-07
-3.492,0.999996250083,1.23045009119e-06,1.90639435083e-06,0.000484873113836,5.09317074182e-07,5.09317074201e-07
-3.48,0.99999610505,1.27803949027e-06,1.99374786552e-06,0.00049713602916,5.353951123e-07,5.35395112332e-07
-3.468,0.999995954408,1.32746946881e-06,2.08508025082e-06,0.000509708938128,5.62807820625e-07,5.62807820572e-07
-3.456,0.999995797939,1.37881121666e-06,2.18057147393e-06,0.000522599669739,5.91623463386e-07,5.91623463332e-07
-3.444,0.999995635418,1.43213867127e-06,2.28040955586e-06,0.000535816249907,6.21913792298e-07,6.21913792199e-07
-3.432,0.999995466612,1.48752863173e-06,2.38479095183e-06,0.000549366906971,6.53754225088e-07,6.53754225096e-07
-3.42,0.999995291277,1.54506086989e-06,2.49392092664e-06,0.00056326007679,6.87224033458e-07,6.87224033397e-07
-3.408,0.99999510916,1.60481823613e-06,2.60801391796e-06,0.000577504407329,7.22406536979e-07,7.22406536992e-07
-3.396,0.99999492,1.66688679363e-06,2.72729398807e-06,0.000592108765008,7.59389313265e-07,7.59389313285e-07
-3.384,0.999994723524,1.73135592713e-06,2.85199520375e-06,0.00060708223914,7.9826441185e-07,7.98264411752e-07
-3.372,0.99999451945,1.79831848091e-06,2.98236210747e-06,0.000622434148157,8.39128583618e-07,8.39128583567e-07
-3.36,0.999994307482,1.86787089301e-06,3.11865018244e-06,0.000638174045375,8.82083521336e-07,8.82083521423e-07
-3.348,0.999994087316,1.94011332319e-06,3.26112630224e-06,0.000654311724177,9.2723610956e-07,9.27236109529e-07
-3.336,0.999993858635,2.0151498152e-06,3.41006929049e-06,0.000670857225192,9.74698691369e-07,9.74698691446e-07
-3.324,0.99999362111,2.09308842827e-06,3.56577039083e-06,0.000687820841309,1.02458934498e-06,1.02458934504e-06
-3.312,0.999993374398,2.17404140388e-06,3.72853385036e-06,0.000705213124719,1.07703217672e-06,1.07703217675e-06
-3.3,0.999993118144,2.2581253281e-06,3.89867749515e-06,0.000723044893427,1.13215762898e-06,1.13215762886e-06
-3.288,0.999992851979,2.3454612862e-06,4.07653328652e-06,0.000741327237112,1.19010279975e-06,1.19010279982e-06
-3.276,0.99999257552,2.43617505882e-06,4.26244801366e-06,0.000760071525238,1.25101178744e-06,1.25101178747e-06
-3.264,0.999992288369,2.530397281e-06,4.45678387476e-06,0.000779289412725,1.31503604123e-06,1.31503604123e-06
-3.252,0.999991990112,2.62826364372e-06,4.65991919882e-06,0.000798992847903,1.38233473918e-06,1.38233473912e-06
-3.24,0.999991680319,2.72991509014e-06,4.87224915727e-06,0.000819194079868,1.4530751814e-06,1.4530751814e-06
-3.228,0.999991358545,2.83549800256e-06,5.09418645164e-06,0.000839905665108,1.52743320092e-06,1.52743320092e-06
-3.216,0.999991024326,2.94516443952e-06,5.32616216998e-06,0.000861140476663,1.60559360274e-06,1.60559360267e-06
-3.204,0.999990677181,3.05907232807e-06,5.56862650495e-06,0.000882911710531,1.68775061504e-06,1.687750615e-06
-3.192,0.99999031661,3.1773857074e-06,5.82204964587e-06,0.000905232894653,1.77410837232e-06,1.77410837237e-06
-3.18,0.999989942093,3.30027496605e-06,6.08692265805e-06,0.000928117897226,1.86488141962e-06,1.8648814196e-06
-3.168,0.999989553091,3.42791706798e-06,6.36375833204e-06,0.000951580934175,1.9602952373e-06,1.96029523729e-06
-3.156,0.999989149045,3.56049584006e-06,6.65309224495e-06,0.000975636579559,2.0605868048e-06,2.06058680487e-06
-3.144,0.999988729372,3.69820220083e-06,6.9554836345e-06,0.00100029977261,2.16600517766e-06,2.16600517763e-06
-3.132,0.999988293467,3.84123446204e-06,7.27151652401e-06,0.00102558582822,2.27681210624e-06,2.27681210631e-06
-3.12,0.999987840704,3.98979860298e-06,7.60180076608e-06,0.00105151044573,2.39328267998e-06,2.39328267993e-06
-3.108,0.999987370429,4.14410856704e-06,7.94697316961e-06,0.00107808971851,2.51570600357e-06,2.51570600359e-06
-3.096,0.999986881967,4.30438657393e-06,8.30769868937e-06,0.00110534014396,2.64438591147e-06,2.64438591144e-06
-3.084,0.999986374613,4.47086343537e-06,8.68467163766e-06,0.00113327863336,2.77964171397e-06,2.77964171392e-06
-3.072,0.999985847637,4.64377888973e-06,9.07861697036e-06,0.00116192252228,2.9218089842e-06,2.92180898416e-06
