x,m,c,b,f,V,T
0.456,0.558539352497,0.141013381292,0.377613809352,0.593220645528,0.316687305795,0.316687305795
0.468,0.550269583171,0.143586067458,0.382974669213,0.597844050139,0.314713978793,0.314713978793
0.48,0.541983756928,0.146160998739,0.388309113704,0.602416484784,0.312474553857,0.312474553857
0.492,0.533686413534,0.148736721126,0.393614466831,0.606936928467,0.309974000467,0.309974000467
0.504,0.525382102058,0.151311782048,0.398888104697,0.61140441113,0.307218153657,0.307218153657
0.516,0.517075371013,0.153884733562,0.404127460572,0.615818014384,0.304213684208,0.304213684208
0.528,0.508770758549,0.156454135493,0.409330029738,0.620176872155,0.300968063176,0.300968063176
0.54,0.500472782735,0.159018558547,0.414493374117,0.62448017122,0.297489521134,0.297489521134
0.552,0.492185931976,0.161576587355,0.419615126626,0.628727151648,0.293787002492,0.293787002492
0.564,0.483914655603,0.164126823444,0.42469299528,0.632917107134,0.289870115366,0.289870115366
0.576,0.475663354681,0.166667888135,0.429724767009,0.637049385229,0.285749077478,0.285749077478
0.588,0.467436373073,0.169198425333,0.434708311167,0.641123387471,0.281434658614,0.281434658614
0.6,0.459237988795,0.171717104213,0.439641582753,0.645138569412,0.276938120207,0.276938120207
0.612,0.451072405693,0.174222621792,0.444522625301,0.649094440536,0.272271152616,0.272271152616
0.624,0.442943745488,0.176713705366,0.449349573455,0.652990564084,0.267445810698,0.267445810698
0.636,0.434856040195,0.179189114815,0.454120655215,0.656826556777,0.262474448266,0.262474448266
0.648,0.426813224962,0.181647644765,0.458834193852,0.660602088434,0.257369652032,0.257369652032
0.66,0.418819131348,0.184088126594,0.463488609496,0.664316881505,0.252144175611,0.252144175611
0.672,0.410877481045,0.18650943029,0.468082420382,0.667970710498,0.24681087415,0.24681087415
0.684,0.402991880084,0.188910466139,0.472614243788,0.671563401327,0.24138264013,0.24138264013
0.696,0.395165813523,0.191290186259,0.477082796629,0.675094830564,0.235872340834,0.235872340834
0.708,0.387402640628,0.193647585956,0.481486895753,0.678564924606,0.230292757962,0.230292757962
0.72,0.379705590564,0.195981704924,0.48582545792,0.68197365877,0.224656529819,0.224656529819
0.732,0.372077758586,0.198291628267,0.490097499477,0.685321056302,0.218976096462,0.218976096462
0.744,0.364522102744,0.200576487364,0.494302135761,0.688607187316,0.213263648144,0.213263648144
0.756,0.357041441095,0.202835460554,0.498438580208,0.69183216767,0.207531077339,0.207531077339
0.768,0.349638449413,0.205067773672,0.502506143214,0.694996157769,0.201789934588,0.201789934588
0.78,0.342315659395,0.207272700417,0.506504230734,0.698099361317,0.196051388357,0.196051388357
0.792,0.335075457354,0.209449562563,0.510432342659,0.701142024012,0.190326189035,0.190326189035
0.804,0.327920083386,0.211597730026,0.514290070966,0.704124432192,0.184624637157,0.184624637157
0.816,0.320851630985,0.213716620775,0.518077097669,0.707046911436,0.178956555909,0.178956555909
0.828,0.313872047118,0.215805700613,0.521793192586,0.709909825125,0.173331267883,0.173331267883
0.84,0.306983132708,0.217864482818,0.525438210927,0.712713572977,0.16775757606,0.16775757606
0.852,0.300186543535,0.219892527658,0.529012090746,0.715458589536,0.162243748916,0.162243748916
0.864,0.293483791511,0.221889441793,0.532514850238,0.71814534266,0.156797509539,0.156797509539
0.876,0.286876246331,0.223854877554,0.535946584933,0.720774331968,0.151426028607,0.151426028607
0.888,0.280365137452,0.225788532129,0.539307464777,0.723346087285,0.146135921034,0.146135921034
0.9,0.273951556399,0.227690146647,0.542597731132,0.725861167079,0.140933246099,0.140933246099
0.912,0.267636459362,0.229559505178,0.545817693701,0.728320156881,0.135823510824,0.135823510824
0.924,0.261420670063,0.231396433646,0.548967727403,0.730723667719,0.130811676364,0.130811676364
0.936,0.25530488287,0.233200798675,0.552048269201,0.733072334549,0.125902167171,0.125902167171
0.948,0.249289666133,0.234972506377,0.555059814908,0.73536681469,0.121098882667,0.121098882667
0.96,0.243375465722,0.236711501069,0.558002915977,0.737607786278,0.116405211163,0.116405211163
0.972,0.237562608734,0.238417763957,0.56087817629,0.739795946734,0.111824045782,0.111824045782
0.984,0.231851307361,0.240091311766,0.563686248963,0.741932011248,0.107357802105,0.107357802105
0.996,0.226241662879,0.241732195349,0.566427833168,0.744016711289,0.103008437302,0.103008437302
1.008,0.220733669755,0.243340498256,0.569103670989,0.746050793136,0.0987774704966,0.0987774704966
1.02,0.215327219836,0.244916335297,0.571714544323,0.748035016444,0.0946660041246,0.0946660041246
1.032,0.210022106606,0.246459851076,0.574261271832,0.749970152835,0.0906747460669,0.0906747460669
1.044,0.204818029499,0.247971218533,0.576744705949,0.751856984524,0.0868040323368,0.0868040323368
1.056,0.199714598228,0.249450637472,0.579165729959,0.753696302983,0.0830538501243,0.0830538501243
1.068,0.194711337149,0.250898333098,0.581525255145,0.755488907637,0.0794238610098,0.0794238610098
1.08,0.189807689602,0.25231455456,0.583824218019,0.757235604606,0.0759134241774,0.0759134241774
1.092,0.185003022247,0.253699573512,0.586063577629,0.75893720548,0.0725216194699,0.0725216194699
1.104,0.18029662937,0.255053682684,0.58824431296,0.760594526141,0.069247270146,0.069247270146
1.116,0.175687737134,0.25637719448,0.590367420426,0.762208385627,0.0660889652131,0.0660889652131
1.128,0.171175507788,0.257670439596,0.59243391145,0.763779605036,0.0630450812256,0.0630450812256
1.14,0.166759043801,0.25893376567,0.594444810144,0.765309006481,0.0601138034527,0.0601138034527
1.152,0.162437391922,0.260167535961,0.59640115109,0.76679741208,0.0572931463327,0.0572931463327
1.164,0.158209547156,0.261372128061,0.598303977212,0.768245643003,0.0545809731463,0.0545809731463
1.176,0.154074456648,0.262547932642,0.600154337757,0.769654518553,0.0519750148524,0.0519750148524
1.188,0.150031023469,0.263695352238,0.601953286365,0.771024855297,0.0494728880424,0.0494728880424
1.2,0.146078110293,0.264814800075,0.60370187925,0.772357466244,0.0470721119796,0.0470721119796
1.212,0.142214542967,0.265906698928,0.605401173469,0.773653160065,0.0447701247023,0.0447701247023
1.224,0.138439113969,0.266971480029,0.607052225297,0.774912740351,0.0425642981755,0.0425642981755
1.236,0.134750585742,0.268009582014,0.608656088689,0.776137004931,0.0404519524878,0.0404519524878
1.248,0.131147693918,0.26902144991,0.610213813849,0.777326745212,0.0384303690955,0.0384303690955
1.26,0.127629150407,0.270007534169,0.61172644588,0.77848274558,0.0364968031228,0.0364968031228
1.272,0.124193646374,0.270968289741,0.613195023529,0.779605782826,0.0346484947354,0.0346484947354
1.284,0.120839855086,0.271904175195,0.614620578023,0.780696625627,0.0328826796058,0.0328826796058
1.296,0.117566434633,0.272815651877,0.616004131984,0.781756034053,0.0311965984971,0.0311965984971
1.308,0.114372030532,0.273703183113,0.617346698434,0.782784759125,0.0295875059931,0.0295875059931
1.32,0.111255278199,0.274567233459,0.618649279874,0.783783542396,0.0280526784069,0.0280526784069
1.332,0.108214805306,0.275408267979,0.619912867443,0.78475311558,0.0265894209014,0.0265894209014
1.344,0.105249234011,0.276226751579,0.621138440153,0.78569420021,0.0251950738589,0.0251950738589
1.356,0.102357183074,0.277023148373,0.622326964192,0.786607507333,0.0238670185368,0.0238670185368
1.368,0.0995372698542,0.277797921083,0.623479392297,0.787493737228,0.0226026820471,0.0226026820471
1.38,0.0967881121919,0.27855153049,0.624596663191,0.78835357917,0.0213995416994,0.0213995416994
1.392,0.0941083301816,0.279284434908,0.625679701087,0.789187711209,0.0202551287462,0.0202551287462
1.404,0.0914965478337,0.279997089705,0.62672941524,0.789996799989,0.0191670315688,0.0191670315688
1.416,0.0889513946316,0.280689946849,0.627746699571,0.790781500587,0.0181328983424,0.0181328983424
1.428,0.086471506986,0.281363454495,0.62873243233,0.791542456377,0.0171504392181,0.0171504392181
1.44,0.0840555295896,0.282018056602,0.629687475817,0.792280298929,0.016217428058,0.016217428058
1.452,0.0817021166762,0.282654192575,0.630612676149,0.792995647918,0.0153317037587,0.0153317037587
1.464,0.0794099331869,0.283272296949,0.63150886307,0.793689111064,0.0144911711987,0.0144911711987
1.476,0.0771776558469,0.283872799088,0.632376849807,0.794361284091,0.013693801841,0.013693801841
1.488,0.0750039741571,0.284456122923,0.633217432959,0.795012750703,0.0129376340228,0.0129376340228
1.5,0.0728875913031,0.285022686707,0.634031392431,0.795644082584,0.0122207729631,0.0122207729631
1.512,0.0708272249859,0.285572902799,0.634819491394,0.796255839411,0.0115413905154,0.0115413905154
1.524,0.0688216081768,0.286107177476,0.635582476283,0.796848568883,0.0108977246926,0.0108977246926
1.536,0.0668694898011,0.286625910755,0.636321076823,0.797422806772,0.0102880789901,0.0102880789901
1.548,0.0649696353528,0.287129496252,0.63703600608,0.797979076979,0.00971082152954,0.00971082152954
1.56,0.0631208274444,0.287618321046,0.637727960542,0.798517891611,0.00916438404575,0.00916438404575
1.572,0.0613218662953,0.288092765577,0.63839762022,0.799039751068,0.00864726073813,0.00864726073813
1.584,0.0595715701604,0.288553203546,0.639045648768,0.799545144136,0.00815800700439,0.00815800700439
1.596,0.0578687757047,0.289000001849,0.639672693634,0.800034548104,0.00769523807505,0.00769523807505
1.608,0.0562123383241,0.289433520509,0.640279386211,0.800508428873,0.0072576275647,0.00725762756471
1.62,0.0546011324173,0.289854112641,0.640866342023,0.80096724109,0.00684390595504,0.00684390595504
1.632,0.053034051611,0.290262124416,0.641434160908,0.80141142828,0.00645285902313,0.00645285902313
1.644,0.0515100089413,0.290657895046,0.641983427231,0.801841422989,0.00608332622764,0.00608332622764
1.656,0.0500279369934,0.29104175678,0.642514710094,0.802257646933,0.005734199064,0.005734199064
1.668,0.0485867880032,0.29141403491,0.643028563567,0.802660511154,0.00540441939899,0.00540441939899
1.68,0.0471855339225,0.29177504779,0.643525526923,0.80305041618,0.00509297779372,0.00509297779372
1.692,0.0458231664505,0.292125106859,0.644006124881,0.803427752189,0.00479891182338,0.00479891182338
1.704,0.0444986970341,0.292464516682,0.644470867859,0.803792899179,0.00452130440108,0.00452130440108
1.716,0.0432111568382,0.29279357499,0.644920252228,0.804146227142,0.00425928211217,0.00425928211217
1.728,0.0419595966899,0.293112572735,0.645354760578,0.804488096235,0.00401201356497,0.00401201356497
1.74,0.0407430869965,0.293421794147,0.64577486198,0.804818856964,0.00377870776277,0.00377870776277
1.752,0.0395607176412,0.2937215168,0.646181012257,0.805138850362,0.00355861250152,0.00355861250152
1.764,0.0384115978567,0.294012011685,0.646573654256,0.805448408168,0.00335101279698,0.00335101279698
1.776,0.0372948560794,0.294293543282,0.64695321812,0.805747853014,0.00315522934449,0.00315522934449
1.788,0.0362096397857,0.294566369646,0.647320121561,0.806037498606,0.00297061701409,0.00297061701409
1.8,0.0351551153117,0.294830742487,0.647674770139,0.80631764991,0.00279656338309,0.00279656338309
1.812,0.0341304676578,0.295086907265,0.648017557533,0.806588603336,0.00263248730811,0.00263248730811
1.824,0.0331349002803,0.29533510328,0.648348865813,0.806850646922,0.00247783753771,0.00247783753771
1.836,0.0321676348697,0.295575563764,0.64866906572,0.807104060516,0.00233209136699,0.00233209136699
1.848,0.0312279111194,0.295808515984,0.648978516928,0.807349115965,0.00219475333461,0.00219475333461
1.86,0.0303149864832,0.29603418134,0.649277568322,0.807586077287,0.00206535396301,0.00206535396301
1.872,0.0294281359255,0.296252775467,0.649566558258,0.807815200862,0.0019434485418,0.0019434485418
1.884,0.0285666516623,0.296464508339,0.64984581483,0.808036735605,0.00182861595454,0.00182861595454
1.896,0.0277298428972,0.296669584373,0.650115656132,0.808250923146,0.00172045754857,0.00172045754857
1.908,0.0269170355501,0.296868202537,0.650376390516,0.808457998006,0.00161859604767,0.00161859604767
1.92,0.0261275719824,0.297060556451,0.650628316845,0.80865818777,0.00152267450697,0.00152267450697
1.932,0.0253608107168,0.297246834502,0.650871724744,0.808851713261,0.00143235530949,0.00143235530949
1.944,0.0246161261552,0.297427219945,0.651106894851,0.809038788708,0.00134731920362,0.00134731920362
1.956,0.0238929082925,0.297601891012,0.651334099055,0.809219621912,0.00126726438069,0.0012672643807
1.968,0.0231905624298,0.297771021021,0.651553600738,0.809394414417,0.00119190559173,0.00119190559173
1.98,0.0225085088853,0.297934778479,0.65176565501,0.809563361663,0.00112097330233,0.00112097330233
1.992,0.0218461827045,0.298093327192,0.65197050894,0.809726653156,0.00105421288489,0.00105421288489
2.004,0.021203033371,0.29824682637,0.652168401779,0.809884472618,0.000991383846784,0.000991383846784
2.016,0.0205785245163,0.298395430731,0.652359565185,0.810036998144,0.000932259093669,0.000932259093668
2.028,0.0199721336311,0.298539290605,0.652544223438,0.810184402355,0.000876624226688,0.000876624226688
2.04,0.0193833517771,0.298678552038,0.652722593653,0.810326852544,0.000824276872432,0.000824276872432
2.052,0.018811683301,0.298813356895,0.652894885991,0.810464510825,0.000775026044553,0.000775026044553
2.064,0.0182566455496,0.298943842959,0.653061303856,0.810597534273,0.000728691535883,0.000728691535883
2.076,0.0177177685872,0.299070144032,0.653222044101,0.810726075068,0.000685103339922,0.000685103339922
2.088,0.0171945949152,0.299192390033,0.653377297215,0.810850280628,0.00064410110057,0.000644101100571
2.1,0.0166866791952,0.299310707095,0.653527247519,0.810970293748,0.000605533588992,0.000605533588991
2.112,0.0161935879738,0.29942521766,0.653672073347,0.811086252729,0.00056925820651,0.00056925820651
2.124,0.0157148994115,0.299536040576,0.653811947226,0.811198291506,0.000535140512484,0.000535140512484
2.136,0.0152502030141,0.299643291184,0.653947036057,0.811306539776,0.000503053776074,0.000503053776073
2.148,0.0147990993682,0.299747081414,0.65407750128,0.811411123118,0.000472878550895,0.000472878550895
2.16,0.0143611998798,0.299847519874,0.654203499046,0.811512163116,0.00044450227156,0.000444502271561
2.172,0.0139361265173,0.299944711935,0.654325180376,0.811609777474,0.000417818871115,0.000417818871115
2.184,0.0135235115576,0.300038759817,0.654442691324,0.811704080133,0.000392728418434,0.000392728418433
2.196,0.0131229973366,0.300129762679,0.654556173127,0.811795181378,0.000369136774657,0.000369136774657
2.208,0.0127342360038,0.300217816695,0.654665762358,0.81188318795,0.000346955267798,0.000346955267798
2.22,0.0123568892807,0.300303015139,0.654771591069,0.811968203154,0.000326100384622,0.000326100384621
2.232,0.011990628224,0.300385448463,0.654873786937,0.812050326956,0.000306493479016,0.000306493479016
2.244,0.0116351329921,0.300465204376,0.6549724734,0.812129656092,0.000288060496033,0.000288060496033
2.256,0.0112900926166,0.30054236792,0.65506776979,0.812206284157,0.000270731710841,0.000270731710841
2.268,0.0109552047781,0.300617021542,0.655159791465,0.812280301709,0.000254441481853,0.000254441481853
2.28,0.0106301755855,0.300689245171,0.655248649934,0.812351796356,0.000239128017318,0.000239128017318
2.292,0.0103147193611,0.300759116283,0.655334452984,0.812420852851,0.000224733154716,0.000224733154716
2.304,0.0100085584281,0.300826709979,0.655417304794,0.812487553176,0.000211202152287,0.000211202152287
2.316,0.00971142290442,0.300892099043,0.655497306056,0.81255197663,0.000198483492081,0.000198483492081
2.328,0.00942305049911,0.300955354018,0.655574554083,0.812614199911,0.000186528693949,0.000186528693947
2.34,0.0091431863142,0.301016543262,0.65564914292,0.8126742972,0.000175292139874,0.000175292139875
2.352,0.00887158265026,0.301075733017,0.655721163454,0.812732340236,0.000164730908155,0.000164730908155
2.364,0.00860799881635,0.301132987467,0.655790703509,0.812788398394,0.000154804616853,0.000154804616853
2.376,0.00835220094411,0.301188368801,0.655857847952,0.812842538761,0.000145475276084,0.000145475276084
2.388,0.00810396180607,0.301241937269,0.655922678786,0.812894826204,0.00013670714863,0.00013670714863
2.4,0.00786306063803,0.301293751239,0.655985275247,0.812945323447,0.000128466618458,0.000128466618457
2.412,0.0076292829655,0.301343867254,0.656045713892,0.81299409113,0.000120722066699,0.000120722066698
2.424,0.0074024204342,0.301392340084,0.656104068687,0.813041187885,0.000113443754696,0.000113443754697
2.436,0.00718227064452,0.301439222783,0.656160411095,0.813086670393,0.000106603713738,0.000106603713739
2.448,0.00696863698983,0.301484566734,0.656214810156,0.813130593448,0.000100175641093,0.000100175641093
2.46,0.00676132849874,0.301528421702,0.656267332568,0.81317301002,9.41348020241e-05,9.41348020244e-05
2.472,0.00656015968108,0.301570835885,0.656318042765,0.813213971311,8.84579374391e-05,8.84579374386e-05
2.484,0.00636495037772,0.301611855957,0.656367002991,0.813253526813,8.31231768625e-05,8.31231768631e-05
2.496,0.00617552561393,0.301651527116,0.656414273375,0.813291724364,7.81099564502e-05,7.81099564508e-05
2.508,0.00599171545649,0.301689893129,0.656459911998,0.813328610199,7.3398941737e-05,7.33989417365e-05
2.52,0.00581335487428,0.301726996372,0.656503974965,0.813364229005,6.8971954876e-05,6.89719548756e-05
2.532,0.00564028360235,0.30176287788,0.656546516467,0.81339862397,6.48119061146e-05,6.48119061145e-05
2.544,0.00547234600952,0.301797577378,0.656587588851,0.81343183683,6.09027292539e-05,6.09027292535e-05
2.556,0.0053093909692,0.301831133329,0.656627242673,0.813463907921,5.72293208759e-05,5.72293208763e-05
2.568,0.00515127173359,0.30186358297,0.656665526766,0.813494876218,5.37774831328e-05,5.37774831324e-05
2.58,0.00499784581112,0.301894962348,0.656702488295,0.813524779388,5.05338698695e-05,5.05338698698e-05
2.592,0.00484897484702,0.301925306359,0.656738172811,0.813553653825,4.74859359282e-05,4.74859359281e-05
2.604,0.004704524507,0.301954648781,0.656772624308,0.813581534697,4.46218894092e-05,4.46218894089e-05
2.616,0.00456436436397,0.301983022313,0.656805885276,0.813608455984,4.19306467546e-05,4.19306467543e-05
2.628,0.00442836778775,0.302010458603,0.656837996747,0.813634450516,3.94017904725e-05,3.94017904722e-05
2.64,0.00429641183766,0.302036988285,0.656868998351,0.813659550017,3.70255293543e-05,3.7025529354e-05
2.652,0.00416837715797,0.302062641007,0.656898928358,0.813683785133,3.47926610422e-05,3.47926610423e-05
2.664,0.00404414787613,0.302087445466,0.656927823727,0.813707185475,3.26945368125e-05,3.26945368126e-05
2.676,0.0039236115037,0.302111429433,0.656955720147,0.813729779648,3.07230284388e-05,3.07230284387e-05
2.688,0.00380665884,0.302134619786,0.656982652086,0.813751595289,2.88704970245e-05,2.88704970231e-05
2.7,0.00369318387826,0.302157042534,0.657008652825,0.813772659094,2.71297636752e-05,2.71297636759e-05
2.712,0.00358308371437,0.302178722849,0.657033754506,0.813792996856,2.54940819361e-05,2.54940819348e-05
2.724,0.00347625845809,0.302199685088,0.657057988163,0.813812633488,2.39571118274e-05,2.39571118267e-05
2.736,0.00337261114669,0.302219952821,0.657081383765,0.813831593058,2.25128954683e-05,2.25128954695e-05
2.748,0.00327204766093,0.302239548857,0.657103970252,0.813849898815,2.1155834131e-05,2.11558341303e-05
2.76,0.00317447664332,0.302258495262,0.657125775566,0.813867573213,1.98806666488e-05,1.98806666491e-05
2.772,0.00307980941869,0.302276813392,0.657146826691,0.813884637947,1.86824491499e-05,1.86824491503e-05
2.784,0.00298795991689,0.302294523906,0.657167149679,0.813901113966,1.75565359657e-05,1.75565359662e-05
2.796,0.00289884459764,0.302311646795,0.657186769687,0.81391702151,1.64985616989e-05,1.64985616991e-05
2.808,0.0028123823775,0.3023282014,0.657205711007,0.813932380124,1.55044243564e-05,1.55044243572e-05
2.82,0.00272849455883,0.302344206433,0.657223997091,0.813947208689,1.45702694992e-05,1.4570269499e-05
2.832,0.00264710476068,0.302359679998,0.657241650587,0.81396152544,1.36924753262e-05,1.3692475327e-05
2.844,0.00256813885178,0.302374639608,0.657258693359,0.813975347988,1.28676386754e-05,1.28676386749e-05
2.856,0.00249152488518,0.302389102207,0.657275146519,0.813988693343,1.20925618349e-05,1.20925618345e-05
2.868,0.00241719303493,0.302403084188,0.657291030451,0.814001577933,1.13642401731e-05,1.13642401727e-05
2.88,0.00234507553437,0.302416601407,0.657306364837,0.814014017622,1.06798504916e-05,1.06798504923e-05
2.892,0.00227510661627,0.302429669203,0.657321168678,0.814026027735,1.00367400908e-05,1.00367400908e-05
2.904,0.00220722245466,0.302442302415,0.657335460321,0.814037623067,9.43241647816e-06,9.43241647754e-06
2.916,0.00214136110818,0.302454515397,0.65734925748,0.814048817911,8.8645377076e-06,8.86453770786e-06
2.928,0.00207746246521,0.302466322033,0.657362577256,0.814059626067,8.33090329988e-06,8.33090329926e-06
2.94,0.00201546819044,0.302477735755,0.657375436162,0.814070060863,7.82944569433e-06,7.82944569376e-06
2.952,0.00195532167297,0.302488769552,0.65738785014,0.814080135169,7.35822223369e-06,7.35822223389e-06
2.964,0.00189696797595,0.30249943599,0.65739983458,0.814089861415,6.91540762227e-06,6.91540762225e-06
2.976,0.0018403537876,0.302509747224,0.657411404342,0.814099251603,6.49928683355e-06,6.49928683461e-06
2.988,0.00178542737362,0.302519715008,0.657422573773,0.814108317323,6.10824845976e-06,6.10824846048e-06
3,0.00173213853104,0.302529350714,0.657433356723,0.814117069768,5.74077844451e-06,5.74077844478e-06
3.012,0.00168043854329,0.302538665337,0.657443766565,0.814125519745,5.39545420697e-06,5.39545420677e-06
3.024,0.00163028013664,0.302547669514,0.657453816208,0.814133677692,5.07093911317e-06,5.07093911386e-06
3.036,0.00158161743785,0.302556373532,0.657463518117,0.814141553684,4.76597728927e-06,4.76597728847e-06
3.048,0.00153440593306,0.302564787339,0.657472884325,0.814149157455,4.47938872794e-06,4.47938872839e-06
3.06,0.00148860242784,0.302572920557,0.657481926449,0.8141564984,4.21006472223e-06,4.21006472166e-06
3.072,0.00144416500841,0.302580782491,0.657490655704,0.814163585592,3.95696353833e-06,3.95696353801e-06
3.084,0.001401053004,0.302588382141,0.657499082918,0.814170427792,3.71910638031e-06,3.7191063807e-06
3.096,0.00135922695025,0.30259572821,0.657507218543,0.814177033461,3.49557358287e-06,3.49557358263e-06
3.108,0.00131864855367,0.302602829113,0.657515072673,0.814183410765,3.28550103196e-06,3.28550103227e-06
3.12,0.00127928065723,0.302609692991,0.657522655049,0.814189567592,3.08807681654e-06,3.08807681552e-06
3.132,0.0012410872068,0.302616327715,0.657529975077,0.814195511558,2.90253806012e-06,2.90253806036e-06
3.144,0.00120403321867,0.302622740895,0.657537041838,0.814201250015,2.72816797287e-06,2.72816797235e-06
3.156,0.00116808474797,0.302628939893,0.657543864098,0.814206790062,2.56429304968e-06,2.56429304908e-06
3.168,0.00113320885802,0.302634931826,0.657550450318,0.814212138556,2.41028046283e-06,2.41028046316e-06
3.18,0.00109937359058,0.302640723577,0.657556808671,0.814217302113,2.26553560295e-06,2.26553560331e-06
3.192,0.00106654793695,0.302646321802,0.657562947042,0.814222287126,2.12949976391e-06,2.12949976413e-06
3.204,0.00103470180991,0.302651732937,0.657568873046,0.814227099764,2.00164797487e-06,2.00164797558e-06
3.216,0.00100380601652,0.302656963204,0.657574594035,0.814231745984,1.88148696317e-06,1.88148696365e-06
3.228,0.000973832231642,0.302662018622,0.657580117104,0.814236231538,1.76855323453e-06,1.76855323438e-06
3.24,0.000944752972323,0.30266690501,0.657585449104,0.814240561979,1.66241127364e-06,1.66241127377e-06
3.252,0.000916541572841,0.302671627992,0.65759059665,0.81424474267,1.56265185625e-06,1.56265185646e-06
3.264,0.000889172160555,0.30267619301,0.657595566125,0.814248778787,1.46889045766e-06,1.46889045688e-06
3.276,0.000862619632405,0.302680605323,0.657600363694,0.814252675327,1.38076575695e-06,1.38076575627e-06
3.288,0.000836859632142,0.302684870019,0.657604995308,0.814256437117,1.29793824061e-06,1.2979382402e-06
3.3,0.000811868528206,0.302688992013,0.65760946671,0.814260068816,1.22008888087e-06,1.22008888083e-06
3.312,0.000787623392248,0.302692976061,0.657613783446,0.814263574922,1.14691789777e-06,1.14691789884e-06
3.324,0.000764101978303,0.302696826761,0.657617950869,0.814266959776,1.07814360051e-06,1.07814360037e-06
3.336,0.000741282702554,0.302700548557,0.657621974149,0.814270227573,1.01350128495e-06,1.01350128414e-06
3.348,0.000719144623706,0.302704145746,0.657625858273,0.814273382359,9.52742215787e-07,9.52742214869e-07
3.36,0.000697667423929,0.302707622485,0.657629608059,0.814276428044,8.95632658648e-07,8.95632658616e-07
3.372,0.00067683139036,0.302710982789,0.657633228157,0.8142793684,8.41952977282e-07,8.41952976563e-07
3.384,0.00065661739716,0.302714230544,0.657636723055,0.81428220707,7.91496773012e-07,7.91496773607e-07
3.396,0.000637006888089,0.302717369504,0.657640097086,0.814284947571,7.44070098035e-07,7.44070098401e-07
3.408,0.000617981859598,0.302720403299,0.657643354434,0.814287593298,6.99490691147e-07,6.99490691816e-07
3.42,0.000599524844423,0.30272333544,0.657646499138,0.814290147529,6.57587281405e-07,6.57587280849e-07
3.432,0.000581618895656,0.302726169321,0.657649535095,0.814292613429,6.18198914282e-07,6.18198915207e-07
3.444,0.000564247571294,0.302728908221,0.65765246607,0.814294994053,5.81174344316e-07,5.81174344047e-07
3.456,0.000547394919235,0.302731555312,0.657655295695,0.81429729235,5.46371431542e-07,5.46371430371e-07
3.468,0.000531045462724,0.302734113662,0.657658027479,0.814299511169,5.13656601087e-07,5.13656600849e-07
3.48,0.00051518418623,0.302736586233,0.657660664807,0.814301653259,4.82904329302e-07,4.82904328904e-07
3.492,0.000499796521731,0.302738975893,0.657663210948,0.814303721274,4.53996648442e-07,4.53996649036e-07
3.504,0.000484868335418,0.302741285411,0.657665669058,0.814305717776,4.26822700628e-07,4.26822700533e-07
3.516,0.000470385914776,0.302743517465,0.657668042182,0.814307645239,4.01278297646e-07,4.01278298728e-07
3.528,0.000456335956063,0.302745674646,0.657670333263,0.814309506052,3.77265532647e-07,3.7726553221e-07
3.54,0.000442705552153,0.302747759457,0.657672545138,0.814311302519,3.54692383797e-07,3.54692384352e-07
3.552,0.00042948218073,0.302749774316,0.657674680549,0.814313036868,3.33472377489e-07,3.33472377717e-07
3.564,0.000416653692851,0.302751721563,0.65767674214,0.814314711246,3.13524240847e-07,3.1352423997e-07
3.576,0.000404208301828,0.30275360346,0.657678732468,0.814316327729,2.94771589804e-07,2.94771589947e-07
3.588,0.000392134572453,0.302755422193,0.657680653996,0.814317888319,2.77142643057e-07,2.77142642721e-07
3.6,0.000380421410535,0.302757179875,0.657682509106,0.81431939495,2.60569932575e-07,2.60569932465e-07
3.612,0.00036905805275,0.302758878548,0.657684300095,0.814320849488,2.44990052856e-07,2.44990052065e-07
3.624,0.000358034056792,0.302760520188,0.657686029182,0.814322253736,2.30343409791e-07,2.30343408463e-07
3.636,0.000347339291816,0.302762106703,0.657687698509,0.814323609434,2.16573992962e-07,2.16573992766e-07
3.648,0.000336963929163,0.302763639938,0.657689310142,0.81432491826,2.03629164974e-07,2.03629164247e-07
3.66,0.000326898433362,0.302765121679,0.657690866078,0.814326181837,1.9145944774e-07,1.91459447391e-07
3.672,0.000317133553395,0.302766553647,0.657692368244,0.814327401729,1.80018342011e-07,1.80018341177e-07
3.684,0.000307660314233,0.302767937512,0.657693818498,0.814328579448,1.69262139693e-07,1.69262139897e-07
3.696,0.000298470008604,0.302769274883,0.657695218638,0.814329716453,1.59149765533e-07,1.59149764772e-07
3.708,0.000289554189024,0.302770567318,0.657696570396,0.814330814152,1.49642605862e-07,1.49642605741e-07
3.72,0.000280904660057,0.302771816322,0.657697875446,0.814331873905,1.40704372542e-07,1.40704372796e-07
3.732,0.000272513470799,0.302773023351,0.657699135404,0.814332897025,1.32300956579e-07,1.32300956281e-07
3.744,0.000264372907596,0.302774189811,0.657700351828,0.814333884778,1.24400295787e-07,1.24400295632e-07
3.756,0.000256475486975,0.302775317063,0.657701526225,0.814334838389,1.16972255659e-07,1.16972256024e-07
3.768,0.000248813948778,0.302776406419,0.657702660049,0.814335759037,1.09988512798e-07,1.09988512463e-07
3.78,0.000241381249512,0.302777459151,0.657703754701,0.814336647864,1.03422441111e-07,1.03422440874e-07
3.792,0.000234170555888,0.302778476486,0.657704811537,0.814337505969,9.72490157292e-08,9.72490157427e-08
3.804,0.000227175238554,0.302779459612,0.657705831865,0.814338334417,9.14447142453e-08,9.14447139481e-08
